Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-09,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,357,200,4,21,Journée,30
2023-09-09,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,324,200,4,21,Journée,30
2023-09-09,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,294,200,4,21,Journée,30
2023-09-09,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,250,200,4,21,Journée,30
2023-09-09,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,224,200,4,21,Journée,30
2023-09-09,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,218,200,4,21,Journée,30
2023-09-09,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,200,200,4,21,Journée,30
2023-09-09,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,194,200,4,21,Journée,30
2023-09-09,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,217,200,4,21,Journée,30
2023-09-09,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,263,200,4,21,Journée,30
2023-09-09,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,290,200,4,21,Journée,30
2023-09-09,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,344,200,4,21,Journée,30
2023-09-09,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,383,200,4,21,Journée,30
2023-09-09,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,398,200,4,21,Journée,30
2023-09-09,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,357,200,4,21,Journée,30
2023-09-09,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,287,200,4,21,Journée,30
2023-09-09,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,272,200,4,21,Journée,30
2023-09-09,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-10,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,246,200,4,21,Journée,30
2023-09-10,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,244,200,4,21,Journée,30
2023-09-10,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,241,200,4,21,Journée,30
2023-09-10,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,255,200,4,21,Journée,30
2023-09-10,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-10,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,251,200,4,21,Journée,30
2023-09-10,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,318,200,4,21,Journée,30
2023-09-10,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,322,200,4,21,Journée,30
2023-09-10,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,270,200,4,21,Journée,30
2023-09-10,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,220,200,4,21,Journée,30
2023-09-10,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,183,200,4,21,Journée,30
2023-09-10,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,175,200,4,21,Journée,30
2023-09-10,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,169,200,4,21,Journée,30
2023-09-10,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,172,200,4,21,Journée,30
2023-09-10,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,193,200,4,21,Journée,30
2023-09-10,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,239,200,4,21,Journée,30
2023-09-10,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,274,200,4,21,Journée,30
2023-09-10,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,326,200,4,21,Journée,30
2023-09-10,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,380,200,4,21,Journée,30
2023-09-10,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,421,200,4,21,Journée,30
2023-09-10,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,336,200,4,21,Journée,30
2023-09-10,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,295,200,4,21,Journée,30
2023-09-10,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,274,200,4,21,Journée,30
2023-09-10,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,258,200,4,21,Journée,30
2023-09-03,06:00:00,CG307,MORLAIX,ELECTRICITY,278,130,4,21,Journée,30
2023-09-03,07:00:00,CG307,MORLAIX,ELECTRICITY,277,130,4,21,Journée,30
2023-09-03,08:00:00,CG307,MORLAIX,ELECTRICITY,307,130,4,21,Journée,30
2023-09-03,09:00:00,CG307,MORLAIX,ELECTRICITY,340,130,4,21,Journée,30
2023-09-03,10:00:00,CG307,MORLAIX,ELECTRICITY,332,130,4,21,Journée,30
2023-09-03,11:00:00,CG307,MORLAIX,ELECTRICITY,315,130,4,21,Journée,30
2023-09-03,12:00:00,CG307,MORLAIX,ELECTRICITY,336,130,4,21,Journée,30
2023-09-03,13:00:00,CG307,MORLAIX,ELECTRICITY,337,130,4,21,Journée,30
2023-09-03,14:00:00,CG307,MORLAIX,ELECTRICITY,333,130,4,21,Journée,30
2023-09-03,15:00:00,CG307,MORLAIX,ELECTRICITY,382,130,4,21,Journée,30
2023-09-03,16:00:00,CG307,MORLAIX,ELECTRICITY,384,130,4,21,Journée,30
2023-09-03,17:00:00,CG307,MORLAIX,ELECTRICITY,382,130,4,21,Journée,30
2023-09-03,18:00:00,CG307,MORLAIX,ELECTRICITY,332,130,4,21,Journée,30
2023-09-03,19:00:00,CG307,MORLAIX,ELECTRICITY,347,130,4,21,Journée,30
2023-09-03,20:00:00,CG307,MORLAIX,ELECTRICITY,278,130,4,21,Journée,30
2023-09-03,21:00:00,CG307,MORLAIX,ELECTRICITY,230,130,4,21,Journée,30
2023-09-03,22:00:00,CG307,MORLAIX,ELECTRICITY,204,130,4,21,Journée,30
2023-09-03,23:00:00,CG307,MORLAIX,ELECTRICITY,193,130,4,21,Journée,30
2023-09-04,00:00:00,CG307,MORLAIX,ELECTRICITY,195,130,4,21,Journée,30
2023-09-04,01:00:00,CG307,MORLAIX,ELECTRICITY,206,130,4,21,Journée,30
2023-09-04,02:00:00,CG307,MORLAIX,ELECTRICITY,194,130,4,21,Journée,30
2023-09-04,03:00:00,CG307,MORLAIX,ELECTRICITY,208,130,4,21,Journée,30
2023-09-04,04:00:00,CG307,MORLAIX,ELECTRICITY,267,130,4,21,Journée,30
2023-09-04,05:00:00,CG307,MORLAIX,ELECTRICITY,285,130,4,21,Journée,30
2023-09-04,06:00:00,CG307,MORLAIX,ELECTRICITY,366,130,4,21,Journée,30
2023-09-04,07:00:00,CG307,MORLAIX,ELECTRICITY,323,130,4,21,Journée,30
2023-09-04,08:00:00,CG307,MORLAIX,ELECTRICITY,331,130,4,21,Journée,30
2023-09-04,09:00:00,CG307,MORLAIX,ELECTRICITY,372,130,4,21,Journée,30
2023-09-04,10:00:00,CG307,MORLAIX,ELECTRICITY,353,130,4,21,Journée,30
2023-09-04,11:00:00,CG307,MORLAIX,ELECTRICITY,372,130,4,21,Journée,30
2023-09-04,12:00:00,CG307,MORLAIX,ELECTRICITY,372,130,4,21,Journée,30
2023-09-04,13:00:00,CG307,MORLAIX,ELECTRICITY,375,130,4,21,Journée,30
2023-09-04,14:00:00,CG307,MORLAIX,ELECTRICITY,384,130,4,21,Journée,30
2023-09-04,15:00:00,CG307,MORLAIX,ELECTRICITY,402,130,4,21,Journée,30
2023-09-04,16:00:00,CG307,MORLAIX,ELECTRICITY,387,130,4,21,Journée,30
2023-09-04,17:00:00,CG307,MORLAIX,ELECTRICITY,389,130,4,21,Journée,30
2023-09-04,18:00:00,CG307,MORLAIX,ELECTRICITY,362,130,4,21,Journée,30
2023-09-04,19:00:00,CG307,MORLAIX,ELECTRICITY,345,130,4,21,Journée,30
2023-09-04,20:00:00,CG307,MORLAIX,ELECTRICITY,285,130,4,21,Journée,30
2023-09-04,21:00:00,CG307,MORLAIX,ELECTRICITY,220,130,4,21,Journée,30
2023-09-04,22:00:00,CG307,MORLAIX,ELECTRICITY,212,130,4,21,Journée,30
2023-09-04,23:00:00,CG307,MORLAIX,ELECTRICITY,197,130,4,21,Journée,30
2023-09-05,00:00:00,CG307,MORLAIX,ELECTRICITY,202,130,4,21,Journée,30
2023-09-05,01:00:00,CG307,MORLAIX,ELECTRICITY,202,130,4,21,Journée,30
2023-09-05,02:00:00,CG307,MORLAIX,ELECTRICITY,197,130,4,21,Journée,30
2023-09-05,03:00:00,CG307,MORLAIX,ELECTRICITY,209,130,4,21,Journée,30
2023-09-05,04:00:00,CG307,MORLAIX,ELECTRICITY,270,130,4,21,Journée,30
2023-09-05,05:00:00,CG307,MORLAIX,ELECTRICITY,303,130,4,21,Journée,30
2023-09-05,06:00:00,CG307,MORLAIX,ELECTRICITY,377,130,4,21,Journée,30
2023-09-05,07:00:00,CG307,MORLAIX,ELECTRICITY,349,130,4,21,Journée,30
2023-09-05,08:00:00,CG307,MORLAIX,ELECTRICITY,371,130,4,21,Journée,30
2023-09-05,09:00:00,CG307,MORLAIX,ELECTRICITY,375,130,4,21,Journée,30
2023-09-05,10:00:00,CG307,MORLAIX,ELECTRICITY,384,130,4,21,Journée,30
2023-09-05,11:00:00,CG307,MORLAIX,ELECTRICITY,395,130,4,21,Journée,30
2023-09-05,12:00:00,CG307,MORLAIX,ELECTRICITY,400,130,4,21,Journée,30
2023-09-05,13:00:00,CG307,MORLAIX,ELECTRICITY,379,130,4,21,Journée,30
2023-09-05,14:00:00,CG307,MORLAIX,ELECTRICITY,404,130,4,21,Journée,30
2023-09-05,15:00:00,CG307,MORLAIX,ELECTRICITY,430,130,4,21,Journée,30
2023-09-05,16:00:00,CG307,MORLAIX,ELECTRICITY,435,130,4,21,Journée,30
2023-09-05,17:00:00,CG307,MORLAIX,ELECTRICITY,416,130,4,21,Journée,30
2023-09-05,18:00:00,CG307,MORLAIX,ELECTRICITY,385,130,4,21,Journée,30
2023-09-05,19:00:00,CG307,MORLAIX,ELECTRICITY,346,130,4,21,Journée,30
2023-09-05,20:00:00,CG307,MORLAIX,ELECTRICITY,283,130,4,21,Journée,30
2023-09-05,21:00:00,CG307,MORLAIX,ELECTRICITY,230,130,4,21,Journée,30
2023-09-05,22:00:00,CG307,MORLAIX,ELECTRICITY,201,130,4,21,Journée,30
2023-09-05,23:00:00,CG307,MORLAIX,ELECTRICITY,194,130,4,21,Journée,30
2023-09-06,00:00:00,CG307,MORLAIX,ELECTRICITY,178,130,4,21,Journée,30
2023-09-06,01:00:00,CG307,MORLAIX,ELECTRICITY,208,130,4,21,Journée,30
2023-09-06,02:00:00,CG307,MORLAIX,ELECTRICITY,192,130,4,21,Journée,30
2023-09-06,03:00:00,CG307,MORLAIX,ELECTRICITY,207,130,4,21,Journée,30
2023-09-06,04:00:00,CG307,MORLAIX,ELECTRICITY,252,130,4,21,Journée,30
2023-09-06,05:00:00,CG307,MORLAIX,ELECTRICITY,291,130,4,21,Journée,30
2023-09-06,06:00:00,CG307,MORLAIX,ELECTRICITY,336,130,4,21,Journée,30
2023-09-06,07:00:00,CG307,MORLAIX,ELECTRICITY,322,130,4,21,Journée,30
2023-09-06,08:00:00,CG307,MORLAIX,ELECTRICITY,308,130,4,21,Journée,30
2023-09-06,09:00:00,CG307,MORLAIX,ELECTRICITY,359,130,4,21,Journée,30
2023-09-06,10:00:00,CG307,MORLAIX,ELECTRICITY,348,130,4,21,Journée,30
2023-09-06,11:00:00,CG307,MORLAIX,ELECTRICITY,368,130,4,21,Journée,30
2023-09-06,12:00:00,CG307,MORLAIX,ELECTRICITY,387,130,4,21,Journée,30
2023-09-06,13:00:00,CG307,MORLAIX,ELECTRICITY,382,130,4,21,Journée,30
2023-09-06,14:00:00,CG307,MORLAIX,ELECTRICITY,403,130,4,21,Journée,30
2023-09-06,15:00:00,CG307,MORLAIX,ELECTRICITY,404,130,4,21,Journée,30
2023-09-06,16:00:00,CG307,MORLAIX,ELECTRICITY,409,130,4,21,Journée,30
2023-09-06,17:00:00,CG307,MORLAIX,ELECTRICITY,413,130,4,21,Journée,30
2023-09-06,18:00:00,CG307,MORLAIX,ELECTRICITY,383,130,4,21,Journée,30
2023-09-06,19:00:00,CG307,MORLAIX,ELECTRICITY,387,130,4,21,Journée,30
2023-09-06,20:00:00,CG307,MORLAIX,ELECTRICITY,287,130,4,21,Journée,30
2023-09-06,21:00:00,CG307,MORLAIX,ELECTRICITY,246,130,4,21,Journée,30
2023-09-06,22:00:00,CG307,MORLAIX,ELECTRICITY,207,130,4,21,Journée,30
2023-09-06,23:00:00,CG307,MORLAIX,ELECTRICITY,207,130,4,21,Journée,30
2023-09-07,00:00:00,CG307,MORLAIX,ELECTRICITY,202,130,4,21,Journée,30
2023-09-07,01:00:00,CG307,MORLAIX,ELECTRICITY,212,130,4,21,Journée,30
2023-09-07,02:00:00,CG307,MORLAIX,ELECTRICITY,203,130,4,21,Journée,30
2023-09-07,03:00:00,CG307,MORLAIX,ELECTRICITY,206,130,4,21,Journée,30
2023-09-07,04:00:00,CG307,MORLAIX,ELECTRICITY,266,130,4,21,Journée,30
2023-09-07,05:00:00,CG307,MORLAIX,ELECTRICITY,326,130,4,21,Journée,30
2023-09-07,06:00:00,CG307,MORLAIX,ELECTRICITY,390,130,4,21,Journée,30
2023-09-07,07:00:00,CG307,MORLAIX,ELECTRICITY,374,130,4,21,Journée,30
2023-09-07,08:00:00,CG307,MORLAIX,ELECTRICITY,357,130,4,21,Journée,30
2023-09-07,09:00:00,CG307,MORLAIX,ELECTRICITY,386,130,4,21,Journée,30
2023-09-07,10:00:00,CG307,MORLAIX,ELECTRICITY,382,130,4,21,Journée,30
2023-09-07,11:00:00,CG307,MORLAIX,ELECTRICITY,402,130,4,21,Journée,30
2023-09-07,12:00:00,CG307,MORLAIX,ELECTRICITY,423,130,4,21,Journée,30
2023-09-07,13:00:00,CG307,MORLAIX,ELECTRICITY,386,130,4,21,Journée,30
2023-09-07,14:00:00,CG307,MORLAIX,ELECTRICITY,401,130,4,21,Journée,30
2023-09-07,15:00:00,CG307,MORLAIX,ELECTRICITY,390,130,4,21,Journée,30
2023-09-07,16:00:00,CG307,MORLAIX,ELECTRICITY,413,130,4,21,Journée,30
2023-09-07,17:00:00,CG307,MORLAIX,ELECTRICITY,408,130,4,21,Journée,30
2023-09-07,18:00:00,CG307,MORLAIX,ELECTRICITY,362,130,4,21,Journée,30
2023-09-07,19:00:00,CG307,MORLAIX,ELECTRICITY,349,130,4,21,Journée,30
2023-09-07,20:00:00,CG307,MORLAIX,ELECTRICITY,281,130,4,21,Journée,30
2023-09-07,21:00:00,CG307,MORLAIX,ELECTRICITY,231,130,4,21,Journée,30
2023-09-07,22:00:00,CG307,MORLAIX,ELECTRICITY,204,130,4,21,Journée,30
2023-09-07,23:00:00,CG307,MORLAIX,ELECTRICITY,196,130,4,21,Journée,30
2023-09-08,00:00:00,CG307,MORLAIX,ELECTRICITY,195,130,4,21,Journée,30
2023-09-08,01:00:00,CG307,MORLAIX,ELECTRICITY,200,130,4,21,Journée,30
2023-09-08,02:00:00,CG307,MORLAIX,ELECTRICITY,198,130,4,21,Journée,30
2023-09-08,03:00:00,CG307,MORLAIX,ELECTRICITY,205,130,4,21,Journée,30
2023-09-08,04:00:00,CG307,MORLAIX,ELECTRICITY,265,130,4,21,Journée,30
2023-09-08,05:00:00,CG307,MORLAIX,ELECTRICITY,335,130,4,21,Journée,30
2023-09-08,06:00:00,CG307,MORLAIX,ELECTRICITY,398,130,4,21,Journée,30
2023-09-08,07:00:00,CG307,MORLAIX,ELECTRICITY,370,130,4,21,Journée,30
2023-09-08,08:00:00,CG307,MORLAIX,ELECTRICITY,341,130,4,21,Journée,30
2023-09-08,09:00:00,CG307,MORLAIX,ELECTRICITY,373,130,4,21,Journée,30
2023-09-08,10:00:00,CG307,MORLAIX,ELECTRICITY,367,130,4,21,Journée,30
2023-09-08,11:00:00,CG307,MORLAIX,ELECTRICITY,395,130,4,21,Journée,30
2023-09-08,12:00:00,CG307,MORLAIX,ELECTRICITY,368,130,4,21,Journée,30
2023-09-08,13:00:00,CG307,MORLAIX,ELECTRICITY,363,130,4,21,Journée,30
2023-09-08,14:00:00,CG307,MORLAIX,ELECTRICITY,357,130,4,21,Journée,30
2023-09-08,15:00:00,CG307,MORLAIX,ELECTRICITY,375,130,4,21,Journée,30
2023-09-08,16:00:00,CG307,MORLAIX,ELECTRICITY,375,130,4,21,Journée,30
2023-09-08,17:00:00,CG307,MORLAIX,ELECTRICITY,373,130,4,21,Journée,30
2023-09-08,18:00:00,CG307,MORLAIX,ELECTRICITY,356,130,4,21,Journée,30
2023-09-08,19:00:00,CG307,MORLAIX,ELECTRICITY,345,130,4,21,Journée,30
2023-09-08,20:00:00,CG307,MORLAIX,ELECTRICITY,275,130,4,21,Journée,30
2023-09-08,21:00:00,CG307,MORLAIX,ELECTRICITY,225,130,4,21,Journée,30
2023-09-08,22:00:00,CG307,MORLAIX,ELECTRICITY,196,130,4,21,Journée,30
2023-09-08,23:00:00,CG307,MORLAIX,ELECTRICITY,188,130,4,21,Journée,30
2023-09-09,00:00:00,CG307,MORLAIX,ELECTRICITY,196,130,4,21,Journée,30
2023-09-09,01:00:00,CG307,MORLAIX,ELECTRICITY,190,130,4,21,Journée,30
2023-09-09,02:00:00,CG307,MORLAIX,ELECTRICITY,198,130,4,21,Journée,30
2023-09-09,03:00:00,CG307,MORLAIX,ELECTRICITY,197,130,4,21,Journée,30
2023-09-09,04:00:00,CG307,MORLAIX,ELECTRICITY,248,130,4,21,Journée,30
2023-09-09,05:00:00,CG307,MORLAIX,ELECTRICITY,319,130,4,21,Journée,30
2023-09-09,06:00:00,CG307,MORLAIX,ELECTRICITY,372,130,4,21,Journée,30
2023-09-09,07:00:00,CG307,MORLAIX,ELECTRICITY,363,130,4,21,Journée,30
2023-09-09,08:00:00,CG307,MORLAIX,ELECTRICITY,338,130,4,21,Journée,30
2023-09-09,09:00:00,CG307,MORLAIX,ELECTRICITY,344,130,4,21,Journée,30
2023-09-09,10:00:00,CG307,MORLAIX,ELECTRICITY,360,130,4,21,Journée,30
2023-09-09,11:00:00,CG307,MORLAIX,ELECTRICITY,394,130,4,21,Journée,30
2023-09-09,12:00:00,CG307,MORLAIX,ELECTRICITY,405,130,4,21,Journée,30
2023-09-09,13:00:00,CG307,MORLAIX,ELECTRICITY,408,130,4,21,Journée,30
2023-09-09,14:00:00,CG307,MORLAIX,ELECTRICITY,429,130,4,21,Journée,30
2023-09-09,15:00:00,CG307,MORLAIX,ELECTRICITY,418,130,4,21,Journée,30
2023-09-09,16:00:00,CG307,MORLAIX,ELECTRICITY,420,130,4,21,Journée,30
2023-09-09,17:00:00,CG307,MORLAIX,ELECTRICITY,418,130,4,21,Journée,30
2023-09-09,18:00:00,CG307,MORLAIX,ELECTRICITY,406,130,4,21,Journée,30
2023-09-09,19:00:00,CG307,MORLAIX,ELECTRICITY,374,130,4,21,Journée,30
2023-09-09,20:00:00,CG307,MORLAIX,ELECTRICITY,290,130,4,21,Journée,30
2023-09-09,21:00:00,CG307,MORLAIX,ELECTRICITY,223,130,4,21,Journée,30
2023-09-09,22:00:00,CG307,MORLAIX,ELECTRICITY,205,130,4,21,Journée,30
2023-09-09,23:00:00,CG307,MORLAIX,ELECTRICITY,195,130,4,21,Journée,30
2023-09-10,00:00:00,CG307,MORLAIX,ELECTRICITY,202,130,4,21,Journée,30
2023-09-10,01:00:00,CG307,MORLAIX,ELECTRICITY,196,130,4,21,Journée,30
2023-09-10,02:00:00,CG307,MORLAIX,ELECTRICITY,195,130,4,21,Journée,30
2023-09-10,03:00:00,CG307,MORLAIX,ELECTRICITY,194,130,4,21,Journée,30
2023-09-10,04:00:00,CG307,MORLAIX,ELECTRICITY,212,130,4,21,Journée,30
2023-09-10,05:00:00,CG307,MORLAIX,ELECTRICITY,254,130,4,21,Journée,30
2023-09-10,06:00:00,CG307,MORLAIX,ELECTRICITY,271,130,4,21,Journée,30
2023-09-10,07:00:00,CG307,MORLAIX,ELECTRICITY,271,130,4,21,Journée,30
2023-09-10,08:00:00,CG307,MORLAIX,ELECTRICITY,307,130,4,21,Journée,30
2023-09-10,09:00:00,CG307,MORLAIX,ELECTRICITY,327,130,4,21,Journée,30
2023-09-10,10:00:00,CG307,MORLAIX,ELECTRICITY,319,130,4,21,Journée,30
2023-09-10,11:00:00,CG307,MORLAIX,ELECTRICITY,334,130,4,21,Journée,30
2023-09-10,12:00:00,CG307,MORLAIX,ELECTRICITY,329,130,4,21,Journée,30
2023-09-10,13:00:00,CG307,MORLAIX,ELECTRICITY,336,130,4,21,Journée,30
2023-09-10,14:00:00,CG307,MORLAIX,ELECTRICITY,331,130,4,21,Journée,30
2023-09-10,15:00:00,CG307,MORLAIX,ELECTRICITY,346,130,4,21,Journée,30
2023-09-10,16:00:00,CG307,MORLAIX,ELECTRICITY,356,130,4,21,Journée,30
2023-09-10,17:00:00,CG307,MORLAIX,ELECTRICITY,362,130,4,21,Journée,30
2023-09-10,18:00:00,CG307,MORLAIX,ELECTRICITY,340,130,4,21,Journée,30
2023-09-10,19:00:00,CG307,MORLAIX,ELECTRICITY,323,130,4,21,Journée,30
2023-09-10,20:00:00,CG307,MORLAIX,ELECTRICITY,266,130,4,21,Journée,30
2023-09-10,21:00:00,CG307,MORLAIX,ELECTRICITY,221,130,4,21,Journée,30
2023-09-10,22:00:00,CG307,MORLAIX,ELECTRICITY,198,130,4,21,Journée,30
2023-09-10,23:00:00,CG307,MORLAIX,ELECTRICITY,179,130,4,21,Journée,30
2023-09-03,06:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,472,300,4,21,Matin,30
2023-09-03,07:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,355,300,4,21,Matin,30
2023-09-03,08:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,45,300,4,21,Matin,30
2023-09-03,09:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,357,300,4,21,Matin,30
2023-09-03,10:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,528,300,4,21,Matin,30
2023-09-03,11:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,556,300,4,21,Matin,30
2023-09-03,12:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,551,300,4,21,Matin,30
2023-09-03,13:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,553,300,4,21,Matin,30
2023-09-03,14:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,551,300,4,21,Matin,30
2023-09-03,15:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,566,300,4,21,Matin,30
2023-09-03,16:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,560,300,4,21,Matin,30
2023-09-03,17:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,550,300,4,21,Matin,30
2023-09-03,18:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,544,300,4,21,Matin,30
2023-09-03,19:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,543,300,4,21,Matin,30
2023-09-03,20:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,421,300,4,21,Matin,30
2023-09-03,21:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,357,300,4,21,Matin,30
2023-09-03,22:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,358,300,4,21,Matin,30
2023-09-03,23:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,339,300,4,21,Matin,30
2023-09-04,00:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,418,300,4,21,Matin,30
2023-09-04,01:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,426,300,4,21,Matin,30
2023-09-04,02:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,419,300,4,21,Matin,30
2023-09-04,03:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,485,300,4,21,Matin,30
2023-09-04,04:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,485,300,4,21,Matin,30
2023-09-04,05:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,608,300,4,21,Matin,30
2023-09-04,06:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,570,300,4,21,Matin,30
2023-09-04,07:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,570,300,4,21,Matin,30
2023-09-04,08:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,572,300,4,21,Matin,30
2023-09-04,09:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,597,300,4,21,Matin,30
2023-09-04,10:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,611,300,4,21,Matin,30
2023-09-04,11:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,608,300,4,21,Matin,30
2023-09-04,12:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,600,300,4,21,Matin,30
2023-09-04,13:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,598,300,4,21,Matin,30
2023-09-04,14:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,589,300,4,21,Matin,30
2023-09-04,15:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,593,300,4,21,Matin,30
2023-09-04,16:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,581,300,4,21,Matin,30
2023-09-04,17:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,564,300,4,21,Matin,30
2023-09-04,18:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,562,300,4,21,Matin,30
2023-09-04,19:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,550,300,4,21,Matin,30
2023-09-04,20:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,431,300,4,21,Matin,30
2023-09-04,21:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,385,300,4,21,Matin,30
2023-09-04,22:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,365,300,4,21,Matin,30
2023-09-04,23:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,346,300,4,21,Matin,30
2023-09-05,00:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,406,300,4,21,Matin,30
2023-09-05,01:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,412,300,4,21,Matin,30
2023-09-05,02:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,398,300,4,21,Matin,30
2023-09-05,03:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,458,300,4,21,Matin,30
2023-09-05,04:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,470,300,4,21,Matin,30
2023-09-05,05:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,569,300,4,21,Matin,30
2023-09-05,06:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,540,300,4,21,Matin,30
2023-09-05,07:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,555,300,4,21,Matin,30
2023-09-05,08:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,564,300,4,21,Matin,30
2023-09-05,09:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,563,300,4,21,Matin,30
2023-09-05,10:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,579,300,4,21,Matin,30
2023-09-05,11:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,583,300,4,21,Matin,30
2023-09-05,12:00:00,CG840,MARSEILLE-BARNEOUD,ELECTRICITY,578,300,4,21,Matin,30
